provinsi,lat,long,area
Aceh,4.695135,96.749397,606
Bali,-8.340539,115.091949,173
Bangka Belitung,-2.741051,106.44059,1495
Banten,-6.405817,106.064018,0
Bengkulu,-3.577847,102.34639,1
DKI Jakarta,-6.17511,106.865036,0
Gorontalo,0.699937,122.446724,28
Jambi,-1.610123,103.613121,11022
Jawa Barat,-7.090911,107.668884,2786
Jawa Tengah,-6.96878,110.123734,2958
Jawa Timur,-7.536064,112.238403,10508
Kalimantan Barat,-0.278781,111.475288,25900
Kalimantan Selatan,-3.092642,115.28376,19490
Kalimantan Tengah,-1.681488,113.382355,44769
Kalimantan Timur,0.538659,116.419388,6715
Kalimantan Utara,3.073093,116.041389,1444
Kepulauan Riau,3.945651,108.142868,5621
Lampung,-4.558585,105.406807,2913
Maluku,-3.238462,130.145279,2680
Maluku Utara,1.570999,127.808769,454
Nusa Tenggara Barat,-8.652933,117.361649,7679
Nusa Tenggara Timur,-8.657382,121.079369,108368
Papua,-4.269928,138.080353,6144
Papua Barat,-1.336115,133.174713,152
Riau,0.293347,101.706825,49266
Sulawesi Barat,-2.844137,119.232079,265
Sulawesi Selatan,-3.668799,119.974052,587
Sulawesi Tengah,-1.430025,121.445618,525
Sulawesi Tenggara,-4.14491,122.174606,1472
Sulawesi Utara,0.624693,123.974998,768
Sumatera Barat,-0.778447,100.472641,309
Sumatera Selatan,-3.311732,104.407041,11826
Sumatera Utara,2.236053,99.232411,1775
Yogyakarta,-7.893804,110.426328,23
